Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-08-26,9d34414f-d704-4ac4-8e2b-314b1de3e5cb,Yes,61,Male,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 49, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 23, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 56, 'Check_Out': 12}]",73,14,0,14
2024-03-13,809d53d8-7412-486f-a01a-19a788024ecb,No,6,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 25, 'Check_Out': 11}]",70,0,0,0
2024-01-11,3043a8b3-984b-4ef4-b0fb-b28e38b0cebd,No,25,Female,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 29, 'Check_Out': 12}]",88,10,32,42
2024-09-18,047c66df-9ba6-4867-b0ba-7e4e46d7632b,No,60,Male,Far Far Away,9,10,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 54, 'Check_Out': 9}]",85,10,32,42
2024-09-25,e964bd30-1ea3-42cd-8c82-af43ecd5c1e4,No,17,Female,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 22, 'Check_Out': 14}]",70,11,0,11
2024-01-09,ad24f736-b236-43a7-9f18-e2d0092393f9,No,6,Female,Sci-Fi City,10,13,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 10, 'Queue_Time': 45, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 10, 'Queue_Time': 25, 'Check_Out': 10}, {'Attraction': 'Battlestar Galactica', 'Check_In': 10, 'Queue_Time': 32, 'Check_Out': 10}]",75,0,42,42
2024-08-11,4897450e-3ea0-4f92-8a8b-1da3f1928898,No,41,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 43, 'Check_Out': 10}]",80,0,45,45
2024-06-17,3ae0b94e-747e-4015-ba25-d639a3fc437b,No,55,Female,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 50, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 29, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 49, 'Check_Out': 12}]",117,13,0,13
2024-03-17,13f696bf-91c1-4432-964b-4fd50360d7ae,Yes,7,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 36, 'Check_Out': 14}]",115,13,42,55
2024-06-11,1dbe81f5-b580-471a-b24e-0e9577ee2968,No,51,Male,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 34, 'Check_Out': 9}]",87,13,33,46
2024-08-29,668c4491-7469-414a-9a83-9c602b28f1d6,Yes,26,Female,Far Far Away,9,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",60,11,0,11
2024-07-10,daf67fad-614d-41e2-abc1-31f59467abae,No,60,Female,The Lost World,12,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 30, 'Check_Out': 12}]",88,12,31,43
2024-08-13,7adb036a-f2a5-499c-8484-e13f2440fced,No,65,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 51, 'Check_Out': 13}]",79,0,40,40
2024-01-27,6858ea15-85c7-402b-999e-c1b5543b8c93,No,62,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 25, 'Check_Out': 13}]",94,12,35,47
2024-01-15,544d80c4-c1c5-4c25-8e34-76db978ac29f,No,65,Female,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 44, 'Check_Out': 12}]",67,12,0,12
2024-07-17,e456f162-169a-4d4c-b60b-726a51c7161f,Yes,52,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 34, 'Check_Out': 12}]",73,10,0,10
2024-12-05,4ba68848-a79e-4027-9b76-3620e7d230e4,No,24,Male,Sci-Fi City,14,17,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 14, 'Queue_Time': 27, 'Check_Out': 14}, {'Attraction': 'Transformers: The Ride', 'Check_In': 14, 'Queue_Time': 27, 'Check_Out': 14}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 14, 'Queue_Time': 37, 'Check_Out': 14}]",83,15,42,57
2024-08-04,a62ecb8d-e629-4201-85ce-18633b07b5d4,No,59,Male,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 36, 'Check_Out': 14}]",115,15,0,15
2024-05-27,cebaa05f-9051-4321-96b7-57a3c1efe232,No,45,Female,Sci-Fi City,9,12,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 45, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}]",89,0,47,47
2024-05-22,e2007794-d6b6-439f-86f0-4938109a9b8c,Yes,67,Male,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",65,0,0,0
2024-02-10,3850a8b9-8c43-4a59-bc4a-8ce479e655ee,No,49,Female,The Lost World,14,16,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 14, 'Queue_Time': 30, 'Check_Out': 14}]",81,15,0,15
2024-01-03,1f1cc624-5c82-4881-9d79-c9b8f45488c1,Yes,44,Male,Hollywood,10,12,[],[],26,14,0,14
2024-05-26,5f3c951b-f302-4fdb-a415-bbf8dcbee44a,No,51,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 37, 'Check_Out': 13}]",118,0,38,38
2024-02-28,3c67dbd7-090b-4aae-a324-661436cc5f4b,Yes,42,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",66,0,0,0
2024-01-24,d9bce35d-8436-412f-b8fe-f001c1a0b173,No,49,Male,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 53, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 21, 'Check_Out': 12}]",68,0,0,0
2024-08-30,c5519b33-43de-4dd3-9d77-2da06b7aee83,No,25,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 34, 'Check_Out': 13}]",80,13,0,13
2024-03-27,109dddbd-eb6e-4f98-8217-e4910463bd17,No,40,Female,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}]",72,13,0,13
2024-11-21,5b499135-e51b-41ef-b701-d9acf284731f,No,13,Male,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 31, 'Check_Out': 11}]",67,12,0,12
2024-04-27,220c622f-df80-42e3-bb00-1c57f27cf678,No,58,Male,New York,14,15,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 14, 'Queue_Time': 39, 'Check_Out': 14}]",79,0,0,0
2024-03-04,bf2a00fe-f12d-4088-ad78-c741567efc0e,No,54,Female,Sci-Fi City,13,16,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 39, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}]",83,14,0,14
2024-10-11,de5e94da-f65b-419d-8e36-f7188d1781c6,No,38,Male,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 33, 'Check_Out': 11}]",78,11,0,11
2024-10-25,74484fa6-6ec4-4456-bfa9-4f712d1ad79c,No,55,Female,Hollywood,11,13,[],[],18,15,45,60
2024-08-21,da300ef4-33f0-4ac4-86a2-b0fd80220d21,Yes,65,Male,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",64,0,0,0
2024-04-23,2c2d7932-95be-4587-a86a-155acadb7792,No,60,Female,New York,9,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 44, 'Check_Out': 9}]",67,0,45,45
2024-05-21,887a5be1-a6c8-4376-a0b8-1848061fe9a4,No,25,Male,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 44, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 32, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 30, 'Check_Out': 12}]",60,0,0,0
2024-05-11,5c0f76fd-1e32-4b1e-b972-1b6ef1ef9da2,No,55,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 30, 'Check_Out': 9}]",119,15,0,15
2024-07-31,bfb23612-7f0b-4c5b-a0cf-3d895233cbad,No,56,Male,Sci-Fi City,13,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 54, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 45, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 27, 'Check_Out': 13}]",76,0,0,0
2024-03-25,0730a825-4884-42b8-a361-6f3d9c14de93,No,48,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 31, 'Check_Out': 13}]",84,14,33,47
2024-09-27,0d9e30c4-d6a6-4d26-b34d-19132acd3dcb,No,59,Female,Sci-Fi City,12,14,"['Transformers: The Ride', 'Battlestar Galactica: CYLON', 'Battlestar Galactica']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 34, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}]",82,14,0,14
2024-10-01,10aa2c3d-1dcc-499f-a698-086b613f60e1,No,29,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 35, 'Check_Out': 12}]",67,0,0,0
2024-03-17,b7e05c39-51aa-4e7d-b00a-5254ace79ec1,Yes,9,Male,Sci-Fi City,12,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 55, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 23, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 26, 'Check_Out': 12}]",116,14,0,14
2024-05-20,7fb8530d-aac4-47d9-b309-d7c5517ba1e1,No,37,Female,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 27, 'Check_Out': 9}]",83,11,33,44
2024-02-19,4e1709a9-a53f-4e52-b35f-487f1bcb16d8,No,64,Female,The Lost World,9,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 29, 'Check_Out': 9}]",63,14,32,46
2024-04-17,b283984c-c278-4431-9338-b52d29eb738f,No,13,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 26, 'Check_Out': 13}]",87,14,0,14
2024-09-10,ad4ba7a5-a71b-4d2d-abd2-dc51d6efe9cb,No,34,Female,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 58, 'Check_Out': 10}]",81,0,0,0
2024-07-06,1a9138d3-3e19-4bc4-ae26-6d123310c657,No,68,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 56, 'Check_Out': 13}]",114,10,35,45
2024-07-14,aed559dc-636e-4b52-a947-50dca40d9254,No,36,Female,Sci-Fi City,12,14,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 22, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 25, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 42, 'Check_Out': 12}]",77,12,0,12
2024-10-12,4b12e175-e73c-4c18-ba14-af317cf20251,No,64,Male,Sci-Fi City,13,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 49, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 35, 'Check_Out': 13}]",116,0,0,0
2024-08-24,04deab98-30ce-4e75-8257-23f7c7752ece,No,13,Male,New York,12,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 12, 'Queue_Time': 40, 'Check_Out': 12}]",104,0,36,36
2024-10-14,64055681-0272-498b-bc71-757591fb6ab7,No,40,Female,New York,10,11,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 42, 'Check_Out': 10}]",60,10,38,48
2024-11-26,2c1d0883-fea3-42c0-b7b2-7d46281a6569,No,17,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 41, 'Check_Out': 10}]",62,13,44,57
2024-02-18,80d5303b-652d-46d3-8185-f449e5094c8a,No,68,Male,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 35, 'Check_Out': 10}]",77,10,32,42
2024-03-06,fad13f15-ba91-4272-ae26-e813c6e0e85a,No,62,Female,New York,10,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 10, 'Queue_Time': 44, 'Check_Out': 10}]",61,15,45,60
2024-11-05,d1954d64-ee51-4b53-972b-c97ea1803736,No,27,Female,Far Far Away,14,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 27, 'Check_Out': 14}]",61,10,42,52
2024-01-12,cef78e30-a5c6-47b3-a771-c89134e8ff32,No,55,Male,Far Far Away,14,16,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 14, 'Queue_Time': 25, 'Check_Out': 14}]",88,0,48,48
2024-01-05,4459d7ee-8052-4a5f-8639-4ce3392fb889,No,19,Male,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 28, 'Check_Out': 11}]",74,12,43,55
2024-09-19,1981131b-e77b-4b1a-899a-67d1a65a6858,Yes,46,Female,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 48, 'Check_Out': 9}]",87,0,0,0
2024-06-26,ba5cc15a-7f68-4a59-96da-e48489684f82,No,38,Male,New York,13,14,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}]",86,0,0,0
2024-03-26,732f267d-59f0-41c3-87c2-1eecbc306f30,No,44,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 40, 'Check_Out': 13}]",74,0,34,34
2024-03-05,22055ced-4f41-4531-a9ca-f8355fdedd2e,No,32,Female,Sci-Fi City,13,16,"['Battlestar Galactica', 'Transformers: The Ride', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 36, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 30, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 45, 'Check_Out': 13}]",63,0,47,47
2024-08-19,cbd0c798-64d4-4fae-a291-444fbb09b2c5,No,18,Female,Far Far Away,10,11,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 10, 'Queue_Time': 36, 'Check_Out': 10}]",72,10,0,10
2024-02-17,e78afaf1-6497-401c-a02b-0e515fb6c469,No,32,Male,Sci-Fi City,12,15,"['Battlestar Galactica: CYLON', 'Transformers: The Ride', 'Battlestar Galactica']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 41, 'Check_Out': 12}, {'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 34, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 42, 'Check_Out': 12}]",82,0,41,41
2024-03-27,b27d15f7-464e-4e21-9a07-301b974e4aa1,Yes,28,Male,The Lost World,11,12,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 54, 'Check_Out': 11}]",83,13,0,13
2024-11-09,5ff0b160-18cc-411a-be95-999e5347d9c9,No,22,Female,Ancient Egypt,11,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 11, 'Queue_Time': 24, 'Check_Out': 11}]",117,0,0,0
2024-11-15,a4427cda-e5cb-4689-abc3-c7f81e4f80c0,Yes,7,Female,Sci-Fi City,9,11,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 34, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 22, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 55, 'Check_Out': 9}]",61,0,0,0
2024-04-28,3149bf56-a9ab-442f-8289-f5e31b7693c1,No,59,Female,Hollywood,12,13,[],[],20,13,39,52
2024-09-27,8ba9875c-5963-4fc2-888d-58be55defa4a,No,52,Male,New York,11,13,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 41, 'Check_Out': 11}]",84,14,0,14
2024-06-22,1694a7b7-2da6-4fc5-9571-07879ea9bfdd,No,25,Female,Hollywood,14,15,[],[],15,11,0,11
2024-05-28,d5772f01-5fc0-4bb1-bb16-fd56cdc086bb,No,65,Female,Far Far Away,12,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 44, 'Check_Out': 12}]",81,14,50,64
2024-10-09,e0d01048-2943-4a87-9b1a-0ee25ee5ad87,No,62,Male,Far Far Away,12,13,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 12, 'Queue_Time': 52, 'Check_Out': 12}]",64,0,36,36
2024-04-17,70536869-7c9e-4b21-8cda-4faeba2b1bf2,No,29,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 24, 'Check_Out': 10}]",60,0,39,39
2024-12-19,b427aa00-79ac-4e7a-9f99-d2168536dbb9,No,22,Female,New York,11,12,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 11, 'Queue_Time': 32, 'Check_Out': 11}]",75,15,0,15
2024-11-09,5381a662-fea5-457d-a4cb-50927aa9e5f0,No,37,Male,Hollywood,10,11,[],[],18,12,0,12
2024-03-10,e3b742c9-3750-41aa-8ae1-a25adb4879a3,No,54,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 43, 'Check_Out': 13}]",84,14,0,14
2024-11-05,e691084c-bcb3-4ec9-a7a4-d0051aa2ab46,Yes,41,Female,The Lost World,12,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 12, 'Queue_Time': 26, 'Check_Out': 12}]",76,12,45,57
2024-07-04,3f4c419f-10bd-45c4-a3ae-da6ef5d61566,No,34,Female,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 38, 'Check_Out': 10}]",87,0,42,42
2024-03-16,49a47d98-fa5f-4fa0-9cf7-e17cce48a8f3,No,52,Female,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 52, 'Check_Out': 11}]",104,10,0,10
2024-09-07,01844b70-55ac-4349-8b6e-3e0d83205a7e,No,52,Male,The Lost World,9,10,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 9, 'Queue_Time': 39, 'Check_Out': 9}]",78,0,0,0
2024-12-24,2315c646-2815-4e86-beb3-02394abfec46,No,63,Male,Ancient Egypt,13,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 32, 'Check_Out': 13}]",62,15,46,61
2024-12-30,1aff2fe2-140e-4c21-9f68-70c5077482fc,Yes,40,Female,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 56, 'Check_Out': 10}]",88,0,0,0
2024-09-17,be594e41-9239-4139-8968-58743102428f,No,22,Male,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 55, 'Check_Out': 10}]",83,15,0,15
2024-07-06,41485d47-a1b9-48e1-bc17-86d18d56b454,No,5,Male,Sci-Fi City,13,16,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 54, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 47, 'Check_Out': 13}]",96,0,39,39
2024-08-04,435f9224-735f-45b7-890e-187965c79754,Yes,8,Male,The Lost World,11,13,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 11, 'Queue_Time': 40, 'Check_Out': 11}]",117,12,44,56
2024-06-08,25f2a750-055e-4c9a-822c-13ae1e6ab8d7,No,25,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}]",118,14,32,46
2024-03-27,26adff28-0168-4eb2-9075-d508f835be42,No,24,Male,New York,9,10,['Sesame Street Spaghetti Space Chase'],"[{'Attraction': 'Sesame Street Spaghetti Space Chase', 'Check_In': 9, 'Queue_Time': 52, 'Check_Out': 9}]",88,0,0,0
2024-11-22,5d267a75-4612-4f18-8aa5-ed9edc7784f9,No,41,Female,The Lost World,13,15,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 58, 'Check_Out': 13}]",70,11,35,46
2024-04-07,2744e352-5ef1-4955-8103-d9c2b2d298b9,Yes,39,Female,Ancient Egypt,9,12,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}]",90,15,0,15
2024-05-17,de4382ab-e904-4ce4-a0ec-0257968179d6,No,57,Male,Far Far Away,13,15,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 41, 'Check_Out': 13}]",63,15,43,58
